# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
26.0000 M18 526091 2 8.0000 Node71 Node51 9 N Node71->Node61->Node51
41.0000 M36 1892078 1 5.0000 Node57 Node58 9 N Node57->Node58
45.0000 M35 190314 5 10.0000 Node39 Node53 9 N Node39->Node46->Node45->Node44->Node43->Node53
56.0000 M52 1212125 1 4.0000 Node68 Node75 9 N Node68->Node75
66.0000 M65 75987 1 1.0000 Node40 Node39 9 N Node40->Node39
86.0000 M78 1184020 2 8.0000 Node75 Node4 9 N Node75->Node74->Node4
96.0000 M84 1210052 3 12.0000 Node9 Node2 9 N Node9->Node0->Node1->Node2
119.0000 M113 911486 2 6.0000 Node26 Node29 9 N Node26->Node19->Node29
127.0000 M122 1997938 1 5.0000 Node57 Node69 9 N Node57->Node69
133.0000 M123 852463 2 10.0000 Node69 Node78 9 N Node69->Node68->Node78
134.0000 M124 1856886 2 10.0000 Node29 Node21 9 N Node29->Node20->Node21
145.0000 M139 1645835 1 6.0000 Node2 Node1 9 N Node2->Node1
156.0000 M144 1745667 2 12.0000 Node51 Node75 9 N Node51->Node68->Node75
160.0000 M152 1493371 2 8.0000 Node50 Node54 9 N Node50->Node43->Node54
195.0000 M174 266636 4 21.0000 Node73 Node6 9 N Node73->Node74->Node4->Node76->Node6
195.0000 M187 487788 4 8.0000 Node32 Node25 9 N Node32->Node33->Node34->Node26->Node25
216.0000 M213 925734 1 3.0000 Node57 Node49 9 N Node57->Node49
230.0000 M225 1860098 1 5.0000 Node36 Node35 9 N Node36->Node35
232.0000 M227 22141 2 5.0000 Node36 Node45 9 N Node36->Node37->Node45
238.0000 M234 1376675 1 4.0000 Node5 Node4 9 N Node5->Node4
249.0000 M248 32812 1 1.0000 Node40 Node41 9 N Node40->Node41
255.0000 M249 1637135 1 6.0000 Node14 Node15 9 N Node14->Node15
260.0000 M250 79714 1 10.0000 Node66 Node67 9 N Node66->Node67
301.0000 M293 1312837 2 8.0000 Node25 Node35 9 N Node25->Node26->Node35
