# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
71.0000 M40 580945 2 31.0000 Node7 Node9 9 N Node7->Node8->Node9
73.0000 M9 1062010 2 64.0000 Node1 Node3 8 N Node1->Node2->Node3
77.0000 M45 1365451 1 32.0000 Node12 Node13 9 N Node12->Node13
77.0000 M6 971601 3 71.0000 Node17 Node14 8 N Node17->Node16->Node15->Node14
103.0000 M16 1714239 1 87.0000 Node7 Node6 8 N Node7->Node6
109.0000 M21 1686902 2 88.0000 Node16 Node9 8 N Node16->Node0->Node9
128.0000 M126 372760 1 2.0000 Node2 Node3 9 N Node2->Node3
141.0000 M80 1424679 1 61.0000 Node0 Node9 8 N Node0->Node9
142.0000 M71 63264 2 71.0000 Node7 Node9 8 N Node7->Node8->Node9
143.0000 M119 424057 1 24.0000 Node16 Node15 9 N Node16->Node15
146.0000 M74 328175 1 72.0000 Node18 Node17 8 N Node18->Node17
148.0000 M78 208779 1 70.0000 Node18 Node17 8 N Node18->Node17
150.0000 M52 393464 4 98.0000 Node5 Node1 8 N Node5->Node4->Node3->Node2->Node1
153.0000 M4 408122 2 149.0000 Node13 Node11 7 N Node13->Node12->Node11
177.0000 M137 1654700 1 40.0000 Node15 Node16 9 N Node15->Node16
185.0000 M2 414201 3 183.0000 Node14 Node11 6 N Node14->Node13->Node12->Node11
206.0000 M3 1949931 3 203.0000 Node10 Node13 6 N Node10->Node11->Node12->Node13
217.0000 M193 398709 1 24.0000 Node11 Node10 9 N Node11->Node10
229.0000 M197 1138481 1 32.0000 Node18 Node19 9 N Node18->Node19
252.0000 M19 1441397 1 233.0000 Node12 Node11 6 N Node12->Node11
255.0000 M172 825115 1 83.0000 Node10 Node11 8 N Node10->Node11
256.0000 M60 1420399 1 196.0000 Node8 Node7 6 N Node8->Node7
261.0000 M229 1429053 1 32.0000 Node18 Node19 9 N Node18->Node19
264.0000 M99 815606 1 165.0000 Node6 Node7 7 N Node6->Node7
264.0000 M63 724863 1 201.0000 Node7 Node8 6 N Node7->Node8
269.0000 M178 1831418 1 91.0000 Node0 Node1 8 N Node0->Node1
270.0000 M13 1483541 4 257.0000 Node0 Node13 5 N Node0->Node16->Node15->Node14->Node13
272.0000 M214 662765 1 58.0000 Node0 Node1 9 N Node0->Node1
296.0000 M65 1117533 1 231.0000 Node7 Node8 6 N Node7->Node8
307.0000 M36 147199 5 271.0000 Node18 Node13 5 N Node18->Node17->Node16->Node15->Node14->Node13
309.0000 M43 669461 1 266.0000 Node14 Node15 5 N Node14->Node15
313.0000 M222 1532107 1 91.0000 Node18 Node17 8 N Node18->Node17
315.0000 M102 231599 3 213.0000 Node5 Node17 6 N Node5->Node4->Node16->Node17
